measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Loomis,Rachilla_count,26,count,NORACHILLAE,Desmoncus.csv
Silva,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Stahel,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,23,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,30,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Wilbert,Rachilla_count,28,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,27,count,NORACHILLAE,Desmoncus.csv
Acevedo,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Bernal,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Cárdenas,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Davidse,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Hoffman,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Madriñán,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Trail,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Wurdack,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Guillén,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Lindman,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Bernal,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Clark,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Liesner,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Liesner,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Coêlho,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Figueiredo,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Figueiredo,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Kvist,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Listabarth,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Simpson,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Kahn,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Loureiro,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Miranda,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Plowman,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Plowman,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Plowman,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Scariot,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Cárdenas,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Cárdenas,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Galeano,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Schultes,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Calonje,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Churchill,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Altamirano,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Guillén,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Moreno,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Vargas,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Werdermann,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Archer,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Coradin,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Harley,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Hassler,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Kinupp,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Lindman,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Mendes,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Pereira-Silva,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Pereira-Silva,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Schinini,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Sidney,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Silva,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Díaz,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Grández,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Lleras,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Revilla,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Williams,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Chávez,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Núñez,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Núñez,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Sacco,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Schunke,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Timaná,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Timaná,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Valenzuela,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Young,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Asplund,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Calderón,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Freitas,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Jangoux,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Maas,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Maas,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Moreno,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Moreno,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Pessôa,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Pessôa,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Prance,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Prance,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Schunke,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Silveira,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Solomon,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Solomon,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Vargas,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Arias,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Cabrera,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Fleck,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Foster,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Graham,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Huashikat,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Killip,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Pipoly,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Posada,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Rimachi,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Schunke,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Vormisto,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Aguirre-Galviz,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Fleck,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Jaramillo,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Tunqui,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
van der Wal,Rachilla_count,6,count,NORACHILLAE,Desmoncus.csv
Colque,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Colque,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Cornejo,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Fuentes,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Moraes,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Cascante,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Davidse,Rachilla_count,31,count,NORACHILLAE,Desmoncus.csv
Grayum,Rachilla_count,38,count,NORACHILLAE,Desmoncus.csv
Holdridge,Rachilla_count,34,count,NORACHILLAE,Desmoncus.csv
Moreno,Rachilla_count,35,count,NORACHILLAE,Desmoncus.csv
Rodriguez,Rachilla_count,30,count,NORACHILLAE,Desmoncus.csv
Rueda,Rachilla_count,29,count,NORACHILLAE,Desmoncus.csv
Solano,Rachilla_count,26,count,NORACHILLAE,Desmoncus.csv
Aizprua,Rachilla_count,23,count,NORACHILLAE,Desmoncus.csv
Allen,Rachilla_count,28,count,NORACHILLAE,Desmoncus.csv
Arango,Rachilla_count,29,count,NORACHILLAE,Desmoncus.csv
Bartlett,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Bernal,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Blum,Rachilla_count,32,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,25,count,NORACHILLAE,Desmoncus.csv
Cuadros,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Forero,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Plowman,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Smith,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Williams,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Zuluaga,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Hammel,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Carvalho,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Costa,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Costa,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Fiaschi,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Fiaschi,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Hage,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Harley,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Hatschbach,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Hatschbach,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Krapovickas,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Noblick,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Noblick,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Peixoto,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Pirani,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Pirani,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Pirani,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Read,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Santos,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Thomas,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Aguilar,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Allen,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Anderson,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Balée,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Coêlho,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
de Granville,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Gleason,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Gleason,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Hahn,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Maguire,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
McDowell,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Pipoly,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Pipoly,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Rabelo,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Rocha,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Maciel,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Byg,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Jaramillo,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,26,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,23,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,31,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,36,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Ferreira,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,23,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Goldenberg,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Gudiño,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Idrobo,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Kvist,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Kvist,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Macbride,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Mata,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
McDaniel,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Palacios,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Pardini,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Vásquez,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Agostini,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,26,count,NORACHILLAE,Desmoncus.csv
Diaz,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
González,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Liesner,Rachilla_count,26,count,NORACHILLAE,Desmoncus.csv
Liesner,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,24,count,NORACHILLAE,Desmoncus.csv
Pittier,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,37,count,NORACHILLAE,Desmoncus.csv
Carvalho,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Costa,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Costa,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Curran,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
da Vinha,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
de Paula,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Fernandes,Rachilla_count,23,count,NORACHILLAE,Desmoncus.csv
França,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Hage,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Jardim,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Lemos,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Lewis,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Noblick,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Noblick,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Pirani,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Read,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Sevilha,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Thomas,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Acevedo,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Acevedo,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Amaral,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Anderson,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Baca,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Bailey,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Balick,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,22,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Balslev,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Barbour,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Bastos,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Bastos,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Britton,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Coêlho,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Cordeiro,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Cremers,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Cremers,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Dahlgren,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Daly,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Davidse,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Davidse,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Davidse,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
de Bruijn,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Eiten,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Fernández,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Fernández,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Fernández,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Fleury,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Fonsêca,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Forest Dept.,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Fróes,Rachilla_count,21,count,NORACHILLAE,Desmoncus.csv
Gentry,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Henderson,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Hoffman,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Hoffman,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Kahn,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Kahn,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Kahn,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Kahn,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Kelloff,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Knab-Vispo,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Kramer,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Kramer,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Liesner,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Lima,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Loomis,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Matos,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
McDowell,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Monteiro,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Moore,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Mori,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Mutchnick,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Nascimento,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Nee,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Oldeman,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Pardini,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Pipoly,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Pires,Rachilla_count,15,count,NORACHILLAE,Desmoncus.csv
Pires,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Pires,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Plowman,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Poncy,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Prance,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Prévost,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Rabelo,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Ratter,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Redden,Rachilla_count,19,count,NORACHILLAE,Desmoncus.csv
Rosa,Rachilla_count,17,count,NORACHILLAE,Desmoncus.csv
Rusby,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Scariot,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Smith,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Sothers,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Souza,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Steyermark,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Vargas,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Vicentini,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Vieira,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Webber,Rachilla_count,8,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,10,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,20,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,12,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,14,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,16,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,18,count,NORACHILLAE,Desmoncus.csv
Wessels Boer,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Croat,Rachilla_count,11,count,NORACHILLAE,Desmoncus.csv
Killip,Rachilla_count,13,count,NORACHILLAE,Desmoncus.csv
Williams,Rachilla_count,7,count,NORACHILLAE,Desmoncus.csv
Galeano,Rachilla_count,9,count,NORACHILLAE,Desmoncus.csv
Arbeláez,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Calderón,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Carvalho,Rachilla_count,2,count,NORACHILLAE,Desmoncus.csv
Chagas,Rachilla_count,3,count,NORACHILLAE,Desmoncus.csv
Cid,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
dos Santos,Rachilla_count,5,count,NORACHILLAE,Desmoncus.csv
Espinelli,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
Madison,Rachilla_count,4,count,NORACHILLAE,Desmoncus.csv
